featureID,CCA,Coral,Limu,MeanDecreaseAccuracy,MeanDecreaseGini,RF_selection
id_11858,0,0,0,0,0,Not Important
id_11866,0.000166666666666667,0,0.000285714285714286,0.000111111111111111,0.0290541125541126,Not Important
id_11876,0,0,0,0,0,Not Important
id_11884,0,0,0,0,0,Not Important
id_11886,0,0,0,0,0,Not Important
id_11889,0,0,0,0,0,Not Important
id_11891,0,0,0,0,0,Not Important
id_11903,0,0,0,0,0,Not Important
id_11907,0,0,0,0,0.00700833333333333,Not Important
id_11913,0,0,0,0,0.0032,Not Important
id_11921,0,0,0,0,0,Not Important
id_11930,0,0,0,0,0,Not Important
id_11932,-0.000142857142857143,5e-04,0.00065,0.00024390243902439,0.0344917714078748,Not Important
id_11940,0,0,0,0,0,Not Important
id_11942,0,0,0,0,0,Not Important
id_11951,0,0,0,0,0,Not Important
id_11954,0,0,0,0,0,Not Important
id_11961,0,0,0,0,0,Not Important
id_11966,0,0.000588235294117647,0,0.000232558139534884,0.010639751552795,Not Important
id_11972,0,0,0,0,0,Not Important
id_11980,0,0,0,0,0,Not Important
id_11985,0,0,0,0,0,Not Important
id_11994,0,0,0,0,0,Not Important
id_12000,0,0,0,0,0,Not Important
id_12005,0,0,0,0,0,Not Important
id_12016,0,0,0,0,0,Not Important
id_12018,0,0,0,0,0,Not Important
id_12020,0,0,0,0,0.00266666666666667,Not Important
id_12060,0,0,0,0,0,Not Important
id_12067,0,0.000105263157894737,0,5.88235294117647e-05,0.004,Not Important
id_12070,0,0,0,0,0,Not Important
id_12073,0,0,0,0,0,Not Important
id_12074,0,0,0,0,0,Not Important
id_12078,0,0,0,0,0,Not Important
id_12080,0,0,0,0,0.0048,Not Important
id_12083,0,0,0.00025,6.25e-05,0.0289789272030651,Not Important
id_12084,0,0,0,0,0,Not Important
id_12087,0,0,0,0,0,Not Important
id_12098,0,0,0,0,0,Not Important
id_12099,0,0,0,0,0.00368705547652917,Not Important
id_12101,0,0,0,0,0,Not Important
id_12106,0,0,0.000333333333333333,6.06060606060606e-05,0.00382608695652174,Not Important
id_12108,0.000105263157894737,0,0,5.40540540540541e-05,0.00812698412698412,Not Important
id_12110,0,0,0,0,0,Not Important
id_12119,0,0,-0.000166666666666667,-5.55555555555556e-05,0.00771428571428571,Not Important
id_12130,0,0,0,0,0.0032,Not Important
id_12150,0,0,0,0,0.0032,Not Important
id_12158,0,0,0,0,0,Not Important
id_12159,0,0,0,0,0,Not Important
id_12160,0,0,0,0,0,Not Important
id_12162,0,0,0,0,0,Not Important
id_12172,0,0,0,0,0,Not Important
id_12186,0,0,0,0,0,Not Important
id_12190,0,0,0,0,0,Not Important
id_12194,0,0,0,0,0,Not Important
id_12195,0,0,0,0,0,Not Important
id_12201,0,0.00019047619047619,0,0.000102564102564103,0.00648283499446291,Not Important
id_12203,0,0,0,0,0,Not Important
id_12206,0,0,0,0,0,Not Important
id_12207,0,0,0,0,0,Not Important
id_12237,0,0,0,0,0,Not Important
id_12271,0,0,0,0,0,Not Important
id_12272,0,0,0,0,0,Not Important
id_12273,0,0,0,0,0,Not Important
id_12277,0,0,0,0,0.00371428571428572,Not Important
id_12280,0,0,0,0,0,Not Important
id_12282,0.000153846153846154,0.000264957264957265,-0.000376068376068376,5.54765291607397e-05,0.0524594833593656,Not Important
id_12297,0,0,0,0,0,Not Important
id_12299,0,0,0,0,0.002,Not Important
id_12300,0.000648484848484848,7.94871794871795e-05,0.000222222222222222,0.000314439946018893,0.0828740140264731,Not Important
id_12313,0,0,0,0,0,Not Important
id_12316,0.00179261294261294,-0.000125,0.00196753246753247,0.00103300482202921,0.175022761960896,Important
id_12318,0,0,0,0,0,Not Important
id_12329,0,0,0,0,0,Not Important
id_12331,0,0,0,0,0,Not Important
id_12336,0,-0.000125,0,-6.25e-05,0.0104888888888889,Not Important
id_12341,0,0,0,0,0,Not Important
id_12347,0,0,0,0,0,Not Important
id_12349,0,0,0,0,0.0035,Not Important
id_12350,0,0,0,0,0,Not Important
id_12351,0,0,0,0,0,Not Important
id_12356,0,0,0.000363636363636364,0.000102564102564103,0.0586715747173532,Not Important
id_12358,0,0,0,0,0,Not Important
id_12360,0,0,0,0,0,Not Important
id_12365,0,0,0,0,0.0105789473684211,Not Important
id_12366,0,0,0,0,0,Not Important
id_12372,-0.000142857142857143,0.000117647058823529,5e-04,0.000102564102564103,0.0117104377104377,Not Important
id_12376,0.000181818181818182,0,0,5.71428571428571e-05,0.00544444444444445,Not Important
id_12379,0,0,0,0,0,Not Important
id_12380,0,0,0,0,0,Not Important
id_12382,0,0,0,0,0,Not Important
id_12387,0.000133333333333333,0.000142857142857143,0.000285714285714286,0.000162406015037594,0.0383611963150301,Not Important
id_12395,0,0,0,0,0.00380952380952381,Not Important
id_12396,0,0,0,0,0,Not Important
id_12407,0,0,0,0,0,Not Important
id_12432,0.00032051282051282,0,0.000222222222222222,0.000165165165165165,0.0368474107346288,Not Important
id_12438,0.000133333333333333,0,0.000181818181818182,0.000112698412698413,0.0386440129449838,Not Important
id_12447,0.000266666666666667,4.63768115942029e-05,0,8.75831485587583e-05,0.00859663865546218,Not Important
id_12455,0,0,0,0,0.00544444444444445,Not Important
id_12457,0,0,0,0,0.00266666666666667,Not Important
id_12458,0,0,0,0,0,Not Important
id_12461,0,0,0,0,0,Not Important
id_12464,0,0,0,0,0.0048,Not Important
id_12468,0.000307692307692308,0,0,9.52380952380952e-05,0.00391666666666667,Not Important
id_12474,0,0,0,0,0,Not Important
id_12479,0,0,0,0,0,Not Important
id_12486,0.00044551282051282,0,0.000472222222222222,0.000277949377949378,0.0497251090222895,Not Important
id_12487,0,0,0,0,0,Not Important
id_12500,0,0,0,0,0,Not Important
id_12504,0.000285714285714286,0.000133333333333333,2e-04,0.0001875,0.0152274891774892,Not Important
id_12507,0,0,0,0,0,Not Important
id_12509,0,0,0,0,0.00377777777777778,Not Important
id_12512,0.000222222222222222,0.000125,0,0.000129032258064516,0.0102336996336996,Not Important
id_12514,0,0,0,0,0,Not Important
id_12516,0,0,0,0,0,Not Important
id_12536,0,0,0,0,0,Not Important
id_12537,0,0,0,0,0,Not Important
id_12542,-0.000235294117647059,0,0,-1e-04,0.00266666666666667,Not Important
id_12545,0,0,0,0,0,Not Important
id_12570,0,0,0,0,0,Not Important
id_12572,0,0,0,0,0,Not Important
id_12575,0,0,0,0,0,Not Important
id_12577,0,0,0,0,0,Not Important
id_12595,0,0,0,0,0,Not Important
id_12602,0,0,0,0,0,Not Important
id_12606,0,0,0,0,0.00385714285714285,Not Important
id_12610,0,0,0,0,0,Not Important
id_12612,0,0,0,0,0,Not Important
id_12614,0,0,0,0,0,Not Important
id_12618,0,0,0,0,0,Not Important
id_12619,0,0,0,0,0,Not Important
id_12620,0,0,0,0,0,Not Important
id_12638,-0.000444444444444444,0,0,-0.000111111111111111,0.0166298773690078,Not Important
id_12668,0,0,0,0,0.00386666666666667,Not Important
id_12673,0,0,0,0,0,Not Important
id_12690,0,0,0,0,0,Not Important
id_12710,0,0,0,0,0,Not Important
id_12746,0,0,0,0,0,Not Important
id_12756,0,0,0,0,0,Not Important
id_12773,0,0,0,0,0,Not Important
id_12787,0,0,0,0,0,Not Important
id_12795,0,0,0,0,0,Not Important
id_12800,-2e-04,0,0,-6.06060606060606e-05,0.00342857142857143,Not Important
id_12802,0,0,0,0,0,Not Important
id_12820,0,0,0,0,0,Not Important
id_12850,0,0,0,0,0,Not Important
id_12867,-0.000235294117647059,0,-0.00025,-0.00015,0.0260460358056266,Not Important
id_12893,0,0,0,0,0,Not Important
id_12906,0,0,0,0,0,Not Important
id_12915,0,0,0,0,0,Not Important
id_12920,0,0.000285714285714286,0,0.000117647058823529,0.0118036363636364,Not Important
id_12922,-0.000142857142857143,0,0.000571428571428571,5.26315789473684e-05,0.00385714285714285,Not Important
id_12951,0,0,0,0,0,Not Important
id_12960,0,0,0,0,0,Not Important
id_13013,0,0,0,0,0,Not Important
id_13032,0,0.000142857142857143,0,5.26315789473684e-05,0.0210706794345645,Not Important
id_13113,0,0,0,0,0,Not Important
id_13125,0,0.000153846153846154,0,5.12820512820513e-05,0.00780725623582767,Not Important
id_13138,0,0,0,0,0,Not Important
id_13166,0,0,-0.000285714285714286,-5.12820512820513e-05,0.00380952380952381,Not Important
id_13186,0,0,0,0,0,Not Important
id_13247,0.000153846153846154,0,0,5e-05,0.0038,Not Important
id_13262,0,0,0,0,0,Not Important
id_13264,0.000307692307692308,0,0,1e-04,0.00386666666666667,Not Important
id_13272,0,0,0,0,0,Not Important
id_13300,0,-0.000117647058823529,0,-6.06060606060606e-05,0.0056,Not Important
id_13312,0,0,0,0,0,Not Important
id_13331,0,0,0,0,0.00560714285714286,Not Important
id_13345,0,-0.000125,0,-5.26315789473684e-05,0.00266666666666667,Not Important
id_13351,0,0,0,0,0,Not Important
id_13376,0,0,0,0,0,Not Important
id_13400,0,0,0,0,0,Not Important
id_13414,0,0,0,0,0,Not Important
id_13420,0,0,0,0,0,Not Important
id_13421,0,0,0,0,0,Not Important
id_13437,0,2e-04,4e-04,0.00015,0.0122761904761905,Not Important
id_13477,0,0,0,0,0,Not Important
id_13539,0,0,0,0,0,Not Important
id_13560,0,0,0,0,0,Not Important
id_13563,0,0,0,0,0.00364502164502164,Not Important
id_13566,0,0,0,0,0,Not Important
id_13569,0,0,0,0,0,Not Important
id_13571,0,0,0,0,0,Not Important
id_13581,0,0,0,0,0,Not Important
id_13584,0.00101038961038961,0.000315151515151515,0.00187878787878788,0.00103296868296868,0.135338393055217,Important
id_13590,0,0,0,0,0,Not Important
id_13592,0,0,0,0,0,Not Important
id_13595,0,0,0,0,0,Not Important
id_13597,0,0,0,0,0,Not Important
id_13598,0,0,0.000333333333333333,5.26315789473684e-05,0.0126139764996908,Not Important
id_13599,2e-04,2e-04,0.000571428571428571,0.000352941176470588,0.0427415009826774,Not Important
id_13600,0,0,0,0,0,Not Important
id_13601,0,0,0,0,0,Not Important
id_13603,0,0,0,0,0,Not Important
id_13608,0,0,0,0,0,Not Important
id_13611,0,0,0,0,0,Not Important
id_13614,0,0,0,0,0,Not Important
id_13615,0,0,0,0,0,Not Important
id_13616,0.000533333333333334,0.000991596638655462,0,0.000588235294117647,0.0459052622580448,Not Important
id_13617,0.000519607843137255,0.000635294117647059,0.00176277056277056,0.000942476373156733,0.135264221153317,Important
id_13619,0,0,0,0,0,Not Important
id_13621,0,0,0,0,0,Not Important
id_13630,0,0,0,0,0,Not Important
id_13632,0,0,0,0,0,Not Important
id_13635,0,0,0,0,0,Not Important
id_13637,0,0,0,0,0,Not Important
id_13639,0,0,0,0,0,Not Important
id_13642,0,0,0,0,0,Not Important
id_13645,0,0,0,0,0,Not Important
id_13649,0,0,0,0,0.0064,Not Important
id_13651,0,0,0,0,0,Not Important
id_13652,0,0,0,0,0,Not Important
id_13654,0,0,0,0,0,Not Important
id_13657,0.00110490196078431,0.000704761904761905,0.00182051282051282,0.00110595174456644,0.191268807654466,Important
id_13658,0,0,0,0,0,Not Important
id_13659,0,0,0,0,0,Not Important
id_13662,0,0,0,0,0,Not Important
id_13666,-0.000133333333333333,0,0,-5.26315789473684e-05,0.00385714285714285,Not Important
id_13672,0,0,0.00025,4.87804878048781e-05,0.00266666666666667,Not Important
id_13678,0,0,0,0,0,Not Important
id_13680,0,0,0,0,0,Not Important
id_13691,0,0,0,0,0,Not Important
id_13694,0,0,0,0,0.0038974358974359,Not Important
id_13695,0,0,0,0,0,Not Important
id_13696,0,0,0,0,0,Not Important
id_13699,0,0,0,0,0,Not Important
id_13702,0,0,0,0,0,Not Important
id_13706,0,0,0,0,0.00974603174603175,Not Important
id_13712,0,0,0,0,0,Not Important
id_13717,0,0,0,0,0.00716666666666667,Not Important
id_13721,0,0,0,0,0.0035,Not Important
id_13728,0,0,0,0,0,Not Important
id_13730,0,0.000235294117647059,0,0.000108108108108108,0.00733986928104576,Not Important
id_13731,0,0,0,0,0,Not Important
id_13732,0,0,0,0,0.00266666666666667,Not Important
id_13735,0,0,0,0,0.00387096774193548,Not Important
id_13740,0.000533333333333333,0.000733333333333333,0.00151981351981352,0.000904827047097909,0.0433920360071012,Not Important
id_13742,0,0,0,0,0,Not Important
id_13746,0.000181818181818182,0.00025,0,0.000153846153846154,0.00717971014492754,Not Important
id_13747,0.000662179487179487,0.000428571428571429,0.00181349206349206,0.000844594594594595,0.137640632551654,Not Important
id_13748,-0.000153846153846154,0,0.000431818181818182,5.71428571428571e-05,0.0181959301959302,Not Important
id_13751,0,0,0,0,0,Not Important
id_13752,0,0,0,0,0,Not Important
id_13755,0,0,0,0,0,Not Important
id_13758,0,0,0,0,0,Not Important
id_13759,0,0,0,0,0,Not Important
id_13769,0,0,0,0,0,Not Important
id_13778,0.000166666666666667,0,0.000181818181818182,0.000102564102564103,0.00388888888888889,Not Important
id_13780,0,0,0,0,0,Not Important
id_13781,0,0,0,0,0.00342857142857143,Not Important
id_13787,0.000153846153846154,0.000222222222222222,0.000363636363636364,0.000238095238095238,0.0262580366774542,Not Important
id_13792,0,0,0,0,0,Not Important
id_13793,0,0,0,0,0,Not Important
id_13814,0,0,0,0,0,Not Important
id_13822,-0.000125,0,0.00025,0,0.00668181818181818,Not Important
id_13823,0,0,0,0,0,Not Important
id_13824,0,0,0,0,0,Not Important
id_13825,0,0.000133333333333333,0,5.71428571428571e-05,0.0126449205841595,Not Important
id_13832,0,0,0,0,0,Not Important
id_13842,0,0,0,0,0,Not Important
id_13856,0,0,0,0,0,Not Important
id_13858,0,0,0,0,0,Not Important
id_13860,0,0,0,0,0,Not Important
id_13868,0,0,0,0,0,Not Important
id_13892,0,0.000421052631578947,0,2e-04,0.00384,Not Important
id_13893,0,0,0,0,0,Not Important
id_13895,0,0,0,0,0,Not Important
id_13901,0.000111111111111111,0,0.00141666666666667,0.000405128205128205,0.0833512937339457,Not Important
id_13902,0,0,0,0,0.0091177394034537,Not Important
id_13908,0,0,0,0,0,Not Important
id_13909,0.000461538461538462,0.000363636363636364,0.00075,5e-04,0.0338376623376623,Not Important
id_13913,0.000166666666666667,0,0,5.55555555555556e-05,0.00388235294117646,Not Important
id_13918,0,0,0,0,0,Not Important
id_13945,0,1e-04,0,4.87804878048781e-05,0.0155974842767296,Not Important
id_13946,0,0,0,0,0,Not Important
id_13951,0,0,0,0,0,Not Important
id_13953,0.000416666666666667,0.000210526315789474,0.00353333333333333,0.00080937785313682,0.0980391673136961,Not Important
id_13970,0,0,0,0,0.0206292674558243,Not Important
id_13977,0,0,0,0,0,Not Important
id_13980,0,0,0.000571428571428571,0.000117647058823529,0.00383510638297872,Not Important
id_13981,0,0,5e-04,0.000114285714285714,0.0136888888888889,Not Important
id_13988,0.000388888888888889,0.000210526315789474,0.000333333333333333,0.000301960784313725,0.052402954260724,Not Important
id_13989,0,0,0,0,0,Not Important
id_13990,0,0,-0.000181818181818182,-5.26315789473684e-05,0.00791363636363636,Not Important
id_13993,0,0,0,0,0,Not Important
id_13997,0,0.000198067632850242,0.000733333333333333,0.000239310698754828,0.051901723851596,Not Important
id_13998,0,0.000125,0,5.26315789473684e-05,0.00732121212121212,Not Important
id_14009,0,0,0,0,0,Not Important
id_14014,0,0,0,0,0,Not Important
id_14017,0,0,0,0,0,Not Important
id_14018,0,0,0,0,0,Not Important
id_14023,0,0,0,0,0,Not Important
id_14024,0,0,0,0,0,Not Important
id_14035,0,0,0,0,0,Not Important
id_14039,0,0,0,0,0,Not Important
id_14040,0,0,0,0,0,Not Important
id_14049,0,0,0,0,0.002,Not Important
id_14053,0,0.000133333333333333,0.000222222222222222,0.000114285714285714,0.0149283819628647,Not Important
id_14067,0,0,0,0,0,Not Important
id_14084,0.000266666666666667,0.000133333333333333,-0.00025,0.00011437908496732,0.0207196344751823,Not Important
id_14086,0,0.000285714285714286,0.00025,0.000181818181818182,0.00747072879330943,Not Important
id_14087,0.000131868131868132,9.09090909090909e-05,0.00075,0.000222727272727273,0.028178310857346,Not Important
id_14091,0,0,0,0,0,Not Important
id_14094,0,0,0,0,0,Not Important
id_14111,0,0,0,0,0,Not Important
id_14126,0,0,0,0,0.00952380952380952,Not Important
id_14141,0,0,0,0,0,Not Important
id_14164,0,0,0,0,0,Not Important
id_14173,0,0,0,0,0,Not Important
id_14192,0,0,0,0,0,Not Important
id_14208,0,0.000133333333333333,0.000222222222222222,0.000117647058823529,0.0112,Not Important
id_14212,0,0,0,0,0,Not Important
id_14217,0,0,-4e-04,-1e-04,0.006825,Not Important
id_14231,0,0,0,0,0,Not Important
id_14254,0,0,0,0,0,Not Important
id_14257,0.000133333333333333,0,0.001,0.000231818181818182,0.0375322435681384,Not Important
id_14272,0,0,0,0,0,Not Important
id_14309,0,0,0,0,0,Not Important
id_14333,0,0,0,0,0,Not Important
id_14344,0,4e-04,0,0.000117647058823529,0.0391444313029766,Not Important
id_14357,0,0,0,0,0,Not Important
id_14379,0,0,0,0,0,Not Important
id_14418,0,0,0,0,0,Not Important
id_14435,0,0,0,0,0,Not Important
id_14450,0.000166666666666667,0,0,5.40540540540541e-05,0.00812698412698412,Not Important
id_14461,0,0.000461538461538462,-0.000444444444444444,5.26315789473684e-05,0.00745887445887446,Not Important
id_14472,0.000181818181818182,0,0.000222222222222222,0.000111111111111111,0.00643137254901961,Not Important
id_14480,0,0,0,0,0,Not Important
id_14504,0,0,0,0,0,Not Important
id_14518,0,0,0,0,0,Not Important
id_14552,0,0,0,0,0,Not Important
id_14576,0,0,0,0,0,Not Important
id_14586,0,0,0,0,0,Not Important
id_14589,0,0,0,0,0,Not Important
id_14594,0,0,0,0,0,Not Important
id_14611,0,0,0,0,0,Not Important
id_14645,0,0,0,0,0,Not Important
id_14648,0,0,0,0,0,Not Important
id_14660,0.000133333333333333,0.000625,0,0.000285714285714286,0.0189200770144607,Not Important
id_14681,0,0,0,0,0,Not Important
id_14691,0,0,0,0,0,Not Important
id_14730,0,0,0,0,0,Not Important
id_14739,0,0,0,0,0,Not Important
id_14774,-0.000166666666666667,0,0,-5.71428571428571e-05,0.00754285714285714,Not Important
id_14822,0,0,0,0,0.0139946151409566,Not Important
id_14866,0,0,0,0,0,Not Important
id_14874,0,0,0,0,0,Not Important
id_14894,0,0,0,0,0,Not Important
id_14915,0,0,-0.000181818181818182,-4.87804878048781e-05,0.00655555555555555,Not Important
id_14919,0,0,0,0,0,Not Important
id_14959,-0.000133333333333333,0,0,-5.26315789473684e-05,0.0035,Not Important
id_15011,0,0,5e-04,6.25e-05,0.00814285714285714,Not Important
id_15042,0,0,0,0,0,Not Important
id_15047,0,0,0,0,0,Not Important
id_15069,2e-04,0.000534313725490196,0.00181385281385281,0.000743402225755167,0.0516805615210413,Not Important
id_15070,0,0,0,0,0,Not Important
id_15072,0.00362527472527473,0.00348598901098901,8.33333333333333e-05,0.00279964155885209,0.270725863339505,Important
id_15074,0.000285714285714286,0,0,0.000114285714285714,0.004,Not Important
id_15077,0,0.000285714285714286,0,0.000114285714285714,0.00386666666666667,Not Important
id_15083,0,0,0,0,0,Not Important
id_15091,0.000133333333333333,0.000222222222222222,0.000181818181818182,0.000216216216216216,0.0419079595451689,Not Important
id_15096,0.000125,0.000133333333333333,0,0.000111111111111111,0.0204666666666667,Not Important
id_15097,0,0,0,0,0,Not Important
id_15102,0.0010993006993007,0.00236552467140702,0.00197222222222222,0.00185756309445334,0.17730728312236,Important
id_15106,0,0,0,0,0,Not Important
id_15111,0,0,0,0,0,Not Important
id_15131,0,0,0,0,0.00938518518518519,Not Important
id_15133,0,0,0,0,0,Not Important
id_15137,0,0,0,0,0,Not Important
id_15144,0,0,0,0,0,Not Important
id_15145,0,0,0,0,0,Not Important
id_15147,0.00128205128205128,0.000438095238095238,-5e-04,0.000513247863247863,0.0705420938952153,Not Important
id_15152,0,0,0,0,0,Not Important
id_15155,0,0,0,0,0,Not Important
id_15157,0,0,0,0,0.00356125356125356,Not Important
id_15161,0,0,0,0,0,Not Important
id_15162,0,0,0,0,0.00386206896551724,Not Important
id_15167,0,0,0,0,0.003,Not Important
id_15171,0,-0.000153846153846154,0,-5.26315789473684e-05,0.0039047619047619,Not Important
id_15176,-0.000222222222222222,0,0,-4.87804878048781e-05,0.00378947368421053,Not Important
id_15177,0,0,0,0,0,Not Important
id_15178,0,0,0,0,0.00533333333333333,Not Important
id_15181,0,0,0,0,0,Not Important
id_15185,0,0,0,0,0,Not Important
id_15188,0,0,0,0,0.00375,Not Important
id_15189,0,0,0,0,0,Not Important
id_15190,0,0,0,0,0,Not Important
id_15192,0,0,0,0,0,Not Important
id_15210,0,0,0,0,0.003,Not Important
id_15219,0,0,0,0,0,Not Important
